Component,Count
BeHttp,272
BeSQLite,102
BeSecurity,25
Bentley,568
ComponentModeling,12
ConstructionSchema,30
DgnClientFx,389
DgnDisplay,37
DgnPlatform,601
DgnV8,203
Dwg,13
ECDb,964
ECPresentation,1953
GeomLibs,1219
Planning,16
RealityModeling,12
Units,56
VersionCompare,13
WSClient,2671
ecobjects,706
iModelBridge,5
